Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,337,0.000542,2.312,1.0,0.001252
Addison,36777,17,0.000489,2.2909,2.0,0.002243
Bennington,35470,31,0.000902,2.3825,1.0,0.002149
Caledonia,29993,25,0.000867,2.424,1.0,0.002101
Chittenden,163774,36,0.000226,2.166,1.0,0.000489
Essex,6163,3,0.000649,2.3586,1.0,0.001531
Franklin,49402,21,0.000445,2.5875,1.0,0.001152
Grand Isle,7235,3,0.000553,2.4695,2.0,0.002731
Lamoille,25362,7,0.000315,2.4217,1.0,0.000764
Orange,28892,20,0.000727,2.5779,1.0,0.001874
Orleans,27037,32,0.001221,2.5768,1.0,0.003145
Rutland,58191,53,0.000928,2.5618,1.2326,0.00293
Washington,58409,33,0.000582,2.4263,1.0312,0.001456
Windham,42222,14,0.000355,2.323,1.0,0.000825
Windsor,55062,40,0.000745,2.5318,1.1765,0.002218
