Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,761,0.001221,2.3686,1.0,0.002892
Addison,36777,49,0.00136,2.4862,1.0,0.00338
Bennington,35470,63,0.001804,2.5372,1.1455,0.005244
Caledonia,29993,30,0.001034,2.4293,1.0,0.002511
Chittenden,163774,197,0.001209,2.2933,1.0,0.002773
Essex,6163,14,0.002434,2.7131,2.0,0.013206
Franklin,49402,109,0.002227,2.7744,1.0,0.006178
Grand Isle,7235,8,0.001244,2.6056,1.0,0.003241
Lamoille,25362,49,0.001971,2.6135,1.0652,0.005488
Orange,28892,9,0.000346,2.3189,1.125,0.000903
Orleans,27037,84,0.003144,2.7311,1.0,0.008586
Rutland,58191,50,0.000876,2.4282,1.0,0.002128
Washington,58409,42,0.000736,2.4106,1.0,0.001775
Windham,42222,29,0.000711,2.4452,1.0,0.001737
Windsor,55062,28,0.000527,2.3659,1.4,0.001744
