Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,1103,0.001769,2.6455,1.0,0.004681
Addison,36777,59,0.001631,2.6975,1.0,0.004401
Bennington,35470,152,0.004314,2.8775,1.5833,0.019652
Caledonia,29993,16,0.000567,2.4149,1.0,0.001369
Chittenden,163774,375,0.002296,2.6673,1.0,0.006124
Essex,6163,10,0.001785,3.0588,1.0,0.00546
Franklin,49402,45,0.000931,2.6909,1.0,0.002506
Grand Isle,7235,8,0.001244,2.4583,1.1429,0.003495
Lamoille,25362,29,0.001183,2.6817,1.0,0.003172
Orange,28892,26,0.000935,2.7162,1.0,0.002538
Orleans,27037,20,0.000777,2.5399,1.3333,0.00263
Rutland,58191,85,0.001478,2.7476,1.1039,0.004482
Washington,58409,83,0.001438,2.5838,1.3175,0.004895
Windham,42222,62,0.001492,2.631,1.0,0.003926
Windsor,55062,133,0.002434,2.8489,1.0,0.006933
