Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025065,0.004716,0.004489,2.3281,1.0,0.010451
Addison,0.019182,0.003609,0.002964,2.2574,1.0,0.00669
Bennington,0.044138,0.008304,0.007189,2.3668,1.0,0.017016
Caledonia,0.020916,0.003935,0.003834,2.3554,1.0,0.009031
Chittenden,0.061863,0.011639,0.005862,2.3217,1.4891,0.020266
Essex,0.012682,0.002386,0.002758,2.4879,1.0,0.006863
Franklin,0.027289,0.005134,0.004899,2.3993,1.0,0.011753
Grand Isle,0.024771,0.00466,0.003594,2.3152,1.0,0.00832
Lamoille,0.026858,0.005053,0.003903,2.3914,1.0,0.009335
Orange,0.011796,0.002219,0.002181,2.3086,1.0,0.005034
Orleans,0.013753,0.002587,0.002626,2.2984,1.0145,0.006123
Rutland,0.031628,0.00595,0.005121,2.3524,1.0,0.012047
Washington,0.024733,0.004653,0.003253,2.245,1.1386,0.008315
Windham,0.026756,0.005034,0.004642,2.3018,1.0,0.010685
Windsor,0.017399,0.003273,0.003033,2.3344,1.0,0.00708
