Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013974,0.002636,0.002354,2.2535,1.0,0.005305
Addison,0.008299,0.001565,0.001224,2.1926,1.2222,0.003279
Bennington,0.0218,0.004112,0.00358,2.3516,1.125,0.009472
Caledonia,0.010859,0.002048,0.002267,2.2723,1.0,0.005152
Chittenden,0.010431,0.001968,0.001789,2.2436,1.0,0.004014
Essex,0.027696,0.005224,0.005841,2.6028,1.0294,0.015651
Franklin,0.009715,0.001832,0.001984,2.326,1.0,0.004614
Grand Isle,0.023663,0.004463,0.00235,2.3687,1.6,0.008905
Lamoille,0.014152,0.002669,0.002445,2.3222,1.0,0.005677
Orange,0.013292,0.002507,0.00263,2.3445,1.0,0.006167
Orleans,0.036282,0.006844,0.007064,2.4691,1.0,0.017442
Rutland,0.015995,0.003017,0.002406,2.2856,1.2193,0.006705
Washington,0.010721,0.002022,0.001883,2.2584,1.0,0.004253
Windham,0.012936,0.00244,0.002439,2.2983,1.02,0.005719
Windsor,0.011143,0.002102,0.002125,2.3145,1.0,0.004918
