Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,469,0.000753,2.3514,1.0,0.001771
Addison,36777,30,0.000843,2.4058,1.6667,0.00338
Bennington,35470,32,0.00093,2.3647,1.7778,0.003911
Caledonia,29993,13,0.000467,2.3329,1.0,0.001089
Chittenden,163774,204,0.001252,2.3514,1.0,0.002943
Essex,6163,0,0.000162,2.369,1.0,0.000384
Franklin,49402,35,0.000729,2.4211,1.0,0.001764
Grand Isle,7235,3,0.000553,2.2251,1.0,0.00123
Lamoille,25362,6,0.000276,2.2699,1.0,0.000626
Orange,28892,5,0.000208,2.2579,1.0,0.000469
Orleans,27037,30,0.001147,2.4058,1.0,0.002758
Rutland,58191,32,0.000567,2.4096,1.2308,0.001682
Washington,58409,36,0.000633,2.2813,1.0,0.001445
Windham,42222,19,0.000474,2.3469,1.0,0.001112
Windsor,55062,26,0.00049,2.3603,1.0,0.001157
