Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,976,0.001566,2.6304,1.0,0.004118
Addison,36777,43,0.001196,2.7471,1.0,0.003287
Bennington,35470,158,0.004483,2.9098,1.254,0.016356
Caledonia,29993,8,0.0003,2.3609,1.0,0.000708
Chittenden,163774,332,0.002033,2.7117,1.0,0.005514
Essex,6163,10,0.001785,2.6188,1.0,0.004674
Franklin,49402,41,0.00085,2.7038,1.1389,0.002618
Grand Isle,7235,5,0.000829,2.8713,1.0,0.002381
Lamoille,25362,32,0.001301,2.7994,1.0,0.003642
Orange,28892,18,0.000658,2.6567,1.0,0.001747
Orleans,27037,23,0.000888,2.4993,2.0,0.004437
Rutland,58191,84,0.001461,2.6909,1.0,0.003931
Washington,58409,90,0.001558,2.5071,1.2162,0.004751
Windham,42222,56,0.00135,2.8015,1.0,0.003782
Windsor,55062,77,0.001417,2.7494,1.0,0.003895
