Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003008,0.003008,0.000713,3.1827,1.3254,0.003008
Addison,0.004097,0.004097,0.000653,3.1388,2.0,0.004097
Bennington,0.005034,0.005034,0.001043,3.0831,1.5652,0.005034
Caledonia,0.001183,0.001183,0.000367,3.2244,1.0,0.001183
Chittenden,0.002213,0.002213,0.000507,3.1414,1.3898,0.002213
Essex,0.000516,0.000516,0.000162,3.1827,1.0,0.000516
Franklin,0.005124,0.005124,0.000951,3.1614,1.7037,0.005124
Grand Isle,0.002473,0.002473,0.000415,2.9819,2.0,0.002473
Lamoille,0.001129,0.001129,0.000315,3.5779,1.0,0.001129
Orange,0.002989,0.002989,0.000761,3.178,1.2353,0.002989
Orleans,0.003047,0.003047,0.000444,3.4326,2.0,0.003047
Rutland,0.004296,0.004296,0.001031,3.178,1.3111,0.004296
Washington,0.001577,0.001577,0.000514,3.0707,1.0,0.001577
Windham,0.00475,0.00475,0.001113,3.154,1.3529,0.00475
Windsor,0.004183,0.004183,0.000835,3.2265,1.5517,0.004183
