Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,431,0.000692,2.3285,2.0,0.003224
Addison,36777,11,0.000326,2.2062,1.2222,0.00088
Bennington,35470,21,0.00062,2.3285,1.6154,0.002333
Caledonia,29993,11,0.0004,2.1144,2.0,0.001692
Chittenden,163774,167,0.001026,2.3079,1.6869,0.003994
Essex,6163,4,0.000811,2.4124,1.0,0.001957
Franklin,49402,54,0.001113,2.4003,2.0,0.005345
Grand Isle,7235,3,0.000553,2.3431,1.0,0.001295
Lamoille,25362,12,0.000513,2.3383,2.0,0.002397
Orange,28892,9,0.000346,2.3026,1.0,0.000797
Orleans,27037,32,0.001221,2.4044,2.0,0.005869
Rutland,58191,18,0.000327,2.2287,1.0,0.000728
Washington,58409,46,0.000805,2.2621,2.0,0.00364
Windham,42222,19,0.000474,2.2062,2.0,0.00209
Windsor,55062,24,0.000454,2.2493,1.8462,0.001885
