Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,1174,0.001883,2.6781,1.5366,0.007749
Addison,36777,138,0.00378,2.8522,2.0,0.02156
Bennington,35470,91,0.002594,2.8188,1.046,0.007647
Caledonia,29993,25,0.000867,2.5505,1.1364,0.002512
Chittenden,163774,396,0.002424,2.7127,1.5777,0.010375
Essex,6163,20,0.003407,2.3358,1.0,0.007959
Franklin,49402,62,0.001275,2.8857,1.2653,0.004656
Grand Isle,7235,7,0.001106,2.77,1.75,0.00536
Lamoille,25362,20,0.000828,2.3798,2.0,0.003941
Orange,28892,38,0.00135,2.4684,2.0,0.006664
Orleans,27037,15,0.000592,2.4207,1.875,0.002686
Rutland,58191,81,0.001409,2.7353,1.1571,0.00446
Washington,58409,46,0.000805,2.485,1.4839,0.002967
Windham,42222,111,0.002653,2.7863,1.2065,0.008918
Windsor,55062,124,0.00227,2.6964,1.9077,0.011677
