Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,538,0.000864,2.5867,1.0,0.002234
Addison,36777,7,0.000218,2.6065,1.0,0.000567
Bennington,35470,78,0.002227,2.914,1.1642,0.007556
Caledonia,29993,23,0.0008,3.169,1.0,0.002536
Chittenden,163774,199,0.001221,2.5356,1.0,0.003096
Essex,6163,6,0.001136,2.761,1.5,0.004704
Franklin,49402,50,0.001032,3.2807,1.0,0.003387
Grand Isle,7235,3,0.000553,2.662,1.0,0.001472
Lamoille,25362,9,0.000394,2.6749,1.0,0.001055
Orange,28892,10,0.000381,2.4522,1.0,0.000934
Orleans,27037,27,0.001036,2.9277,1.0,0.003032
Rutland,58191,49,0.000859,2.5955,1.6333,0.003643
Washington,58409,14,0.000257,2.4709,1.0,0.000635
Windham,42222,37,0.0009,2.6895,1.0,0.002421
Windsor,55062,27,0.000509,2.5622,1.0,0.001303
