Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001426,0.001426,0.000625,2.2821,1.0,0.001426
Addison,0.00123,0.00123,0.000544,2.2618,1.0,0.00123
Bennington,0.001669,0.001669,0.000733,2.2775,1.0,0.001669
Caledonia,0.001086,0.001086,0.000433,2.2967,1.0909,0.001086
Chittenden,0.001086,0.001086,0.00047,2.3106,1.0,0.001086
Essex,0.000741,0.000741,0.000325,2.2821,1.0,0.000741
Franklin,0.001919,0.001919,0.000729,2.2569,1.1667,0.001919
Grand Isle,0.000904,0.000904,0.000415,2.1793,1.0,0.000904
Lamoille,0.001455,0.001455,0.000473,2.5155,1.2222,0.001455
Orange,0.000463,0.000463,0.000208,2.2291,1.0,0.000463
Orleans,0.000581,0.000581,0.000222,2.6199,1.0,0.000581
Rutland,0.002624,0.002624,0.001117,2.3491,1.0,0.002624
Washington,0.001306,0.001306,0.000599,2.1793,1.0,0.001306
Windham,0.001447,0.001447,0.000639,2.2634,1.0,0.001447
Windsor,0.001317,0.001317,0.000581,2.2666,1.0,0.001317
