Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,777,0.001247,2.4593,1.0,0.003066
Addison,36777,34,0.000952,2.5184,1.0,0.002397
Bennington,35470,100,0.002847,2.7214,1.0,0.007749
Caledonia,29993,15,0.000533,2.2959,1.0,0.001225
Chittenden,163774,161,0.000989,2.4304,1.0,0.002404
Essex,6163,14,0.002434,2.7037,2.0,0.013161
Franklin,49402,137,0.002793,2.9691,1.1913,0.00988
Grand Isle,7235,2,0.000415,2.2457,1.0,0.000931
Lamoille,25362,28,0.001143,2.4727,2.0,0.005655
Orange,28892,23,0.000831,2.395,1.15,0.002288
Orleans,27037,7,0.000296,2.3092,1.0,0.000683
Rutland,58191,106,0.001839,2.5412,1.0,0.004673
Washington,58409,48,0.000839,2.4706,1.0,0.002073
Windham,42222,36,0.000876,2.4161,1.6364,0.003465
Windsor,55062,66,0.001217,2.5403,1.1579,0.003579
