Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002711,0.002207,0.000883,2.2564,1.153,0.002297
Addison,0.004831,0.003932,0.000897,2.2795,2.0,0.004091
Bennington,0.00355,0.00289,0.001353,2.2465,1.0,0.00304
Caledonia,0.003077,0.002504,0.0006,2.3486,1.8889,0.002662
Chittenden,0.002135,0.001738,0.000721,2.2817,1.0935,0.001798
Essex,0.001433,0.001167,0.000487,2.6299,1.0,0.00128
Franklin,0.001101,0.000896,0.000425,2.2362,1.0,0.000951
Grand Isle,0.003162,0.002573,0.000968,2.2882,1.2,0.002657
Lamoille,0.003305,0.00269,0.000631,2.2171,2.0,0.002797
Orange,0.002169,0.001765,0.000727,2.1896,1.1765,0.001872
Orleans,0.000458,0.000373,0.000185,2.1494,1.0,0.000397
Rutland,0.003026,0.002463,0.001186,2.1796,1.0,0.002584
Washington,0.001405,0.001144,0.000514,2.1494,1.0741,0.001186
Windham,0.002915,0.002372,0.001066,2.2388,1.0476,0.0025
Windsor,0.008761,0.007131,0.00158,2.3825,2.0,0.007529
