Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00133,0.00133,0.000582,2.2863,1.0,0.00133
Addison,0.003948,0.003948,0.001088,2.3266,1.56,0.003948
Bennington,0.001723,0.001723,0.000761,2.2639,1.0,0.001723
Caledonia,0.00048,0.00048,0.0002,2.4006,1.0,0.00048
Chittenden,0.001135,0.001135,0.000495,2.2939,1.0,0.001135
Essex,0.002158,0.002158,0.000649,2.2162,1.5,0.002158
Franklin,0.001376,0.001376,0.000607,2.2656,1.0,0.001376
Grand Isle,0.002509,0.002509,0.000553,2.2689,2.0,0.002509
Lamoille,0.000999,0.000999,0.000394,2.5328,1.0,0.000999
Orange,0.001372,0.001372,0.000381,2.1626,1.6667,0.001372
Orleans,0.00063,0.00063,0.000259,2.4344,1.0,0.00063
Rutland,0.001426,0.001426,0.000619,2.3057,1.0,0.001426
Washington,0.001317,0.001317,0.000496,2.1782,1.2174,0.001317
Windham,0.001617,0.001617,0.000663,2.2571,1.08,0.001617
Windsor,0.001144,0.001144,0.00049,2.3333,1.0,0.001144
