Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,32,5.3e-05,2.166,1.0,0.000115
Addison,36777,1,5.4e-05,2.2793,1.0,0.000124
Bennington,35470,4,0.000141,2.1591,1.0,0.000304
Caledonia,29993,2,0.0001,2.1629,1.0,0.000216
Chittenden,163774,9,6.1e-05,2.1205,1.0,0.000129
Essex,6163,0,0.000162,2.2469,1.0,0.000365
Franklin,49402,0,2e-05,2.084,1.0,4.2e-05
Grand Isle,7235,0,0.000138,2.2212,1.0,0.000307
Lamoille,25362,1,7.9e-05,2.2909,1.0,0.000181
Orange,28892,2,0.000104,2.2544,2.0,0.000468
Orleans,27037,4,0.000185,2.2552,1.0,0.000417
Rutland,58191,2,5.2e-05,2.1932,1.0,0.000113
Washington,58409,1,3.4e-05,2.1844,1.0,7.5e-05
Windham,42222,2,7.1e-05,2.1776,1.0,0.000155
Windsor,55062,6,0.000127,2.2375,1.0,0.000284
