Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,117,0.000189,2.2475,1.0,0.000425
Addison,36777,3,0.000109,2.3077,1.0,0.000251
Bennington,35470,8,0.000254,2.1739,1.0,0.000552
Caledonia,29993,9,0.000333,2.3491,1.0,0.000783
Chittenden,163774,19,0.000122,2.1637,1.0556,0.000279
Essex,6163,2,0.000487,2.4245,1.0,0.00118
Franklin,49402,3,8.1e-05,2.1994,1.0,0.000178
Grand Isle,7235,2,0.000415,2.3448,1.0,0.000972
Lamoille,25362,3,0.000158,2.2477,1.0,0.000355
Orange,28892,4,0.000173,2.2977,1.0,0.000398
Orleans,27037,19,0.00074,2.4681,1.0,0.001826
Rutland,58191,17,0.000309,2.316,1.0,0.000716
Washington,58409,9,0.000171,2.2486,1.0,0.000385
Windham,42222,7,0.000189,2.1764,1.0,0.000412
Windsor,55062,12,0.000236,2.3372,1.0,0.000552
