Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,93,0.000151,2.1883,2.0,0.000659
Addison,36777,5,0.000163,2.2306,2.0,0.000728
Bennington,35470,1,5.6e-05,2.0842,1.0,0.000118
Caledonia,29993,2,0.0001,2.1332,2.0,0.000427
Chittenden,163774,36,0.000226,2.2063,2.0,0.000997
Essex,6163,0,0.000162,2.1883,1.0,0.000355
Franklin,49402,2,6.1e-05,2.1576,1.0,0.000131
Grand Isle,7235,0,0.000138,2.1883,1.0,0.000302
Lamoille,25362,0,3.9e-05,2.1332,1.0,8.4e-05
Orange,28892,6,0.000242,2.1332,2.0,0.001034
Orleans,27037,7,0.000296,2.2063,1.75,0.001142
Rutland,58191,4,8.6e-05,2.1332,1.0,0.000183
Washington,58409,16,0.000291,2.3151,2.0,0.001348
Windham,42222,6,0.000166,2.1576,2.0,0.000715
Windsor,55062,6,0.000127,2.1684,2.0,0.000551
