Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002623,0.002135,0.000987,2.2521,1.0,0.002223
Addison,0.000887,0.000722,0.000353,2.1248,1.0,0.000751
Bennington,0.00421,0.003427,0.001579,2.2881,1.0,0.003613
Caledonia,0.001798,0.001463,0.0007,2.222,1.0,0.001556
Chittenden,0.00266,0.002165,0.001001,2.2362,1.0,0.002239
Essex,0.002524,0.002054,0.000649,2.316,1.5,0.002255
Franklin,0.000881,0.000717,0.000344,2.2161,1.0,0.000763
Grand Isle,0.001083,0.000881,0.000415,2.194,1.0,0.00091
Lamoille,0.00126,0.001026,0.000473,2.2547,1.0,0.001067
Orange,0.003188,0.002595,0.001073,2.2278,1.1538,0.002758
Orleans,0.000997,0.000811,0.000407,2.1248,1.0,0.000864
Rutland,0.002644,0.002152,0.001031,2.1906,1.0,0.002259
Washington,0.002725,0.002218,0.001044,2.2069,1.0,0.002305
Windham,0.004578,0.003727,0.001587,2.2495,1.1,0.003927
Windsor,0.002534,0.002062,0.000963,2.2622,1.0,0.002177
