Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,935,0.0015,2.4727,1.0032,0.003721
Addison,36777,39,0.001088,2.5107,1.1471,0.003132
Bennington,35470,123,0.003496,2.7025,1.0,0.009448
Caledonia,29993,42,0.001434,2.5138,2.0,0.007208
Chittenden,163774,195,0.001197,2.323,1.0,0.00278
Essex,6163,4,0.000811,2.65,1.0,0.00215
Franklin,49402,115,0.002348,2.854,1.3529,0.009067
Grand Isle,7235,5,0.000829,2.7099,2.0,0.004495
Lamoille,25362,13,0.000552,2.4047,1.0,0.001327
Orange,28892,20,0.000727,2.5376,1.0,0.001844
Orleans,27037,29,0.00111,2.7637,2.0,0.006133
Rutland,58191,182,0.003145,2.723,1.3788,0.011807
Washington,58409,93,0.001609,2.5025,1.0,0.004027
Windham,42222,22,0.000545,2.4047,1.0,0.00131
Windsor,55062,57,0.001053,2.444,1.0,0.002574
