Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,404,0.000649,2.3287,1.0,0.001511
Addison,36777,8,0.000245,2.2251,1.0,0.000545
Bennington,35470,34,0.000987,2.3784,1.0303,0.002418
Caledonia,29993,27,0.000934,2.5863,1.0,0.002414
Chittenden,163774,69,0.000427,2.1819,1.0,0.000933
Essex,6163,9,0.001623,2.3487,1.0,0.003811
Franklin,49402,38,0.000789,2.6455,1.0556,0.002205
Grand Isle,7235,1,0.000276,2.3162,1.0,0.00064
Lamoille,25362,13,0.000552,2.3267,1.0,0.001284
Orange,28892,28,0.001004,2.615,1.0,0.002625
Orleans,27037,36,0.001368,2.6636,2.0,0.00729
Rutland,58191,43,0.000756,2.4985,1.0,0.001889
Washington,58409,32,0.000565,2.3648,1.0,0.001336
Windham,42222,27,0.000663,2.4059,1.0,0.001596
Windsor,55062,34,0.000636,2.4799,1.0,0.001576
