Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025877,0.00487,0.004582,2.3245,1.0,0.010651
Addison,0.020668,0.00389,0.003209,2.2472,1.0,0.00721
Bennington,0.056293,0.010595,0.00795,2.3785,1.1708,0.02214
Caledonia,0.026479,0.004984,0.004968,2.3113,1.0137,0.011639
Chittenden,0.038435,0.007234,0.004067,2.301,1.3683,0.012803
Essex,0.018454,0.003473,0.004219,2.3672,1.0,0.009986
Franklin,0.03165,0.005957,0.005668,2.4354,1.0,0.013803
Grand Isle,0.02717,0.005114,0.00387,2.3585,1.0,0.009127
Lamoille,0.036768,0.00692,0.004298,2.3213,1.3012,0.012981
Orange,0.020021,0.003768,0.003184,2.2829,1.1818,0.008591
Orleans,0.014313,0.002694,0.002774,2.2974,1.0,0.006373
Rutland,0.038516,0.007249,0.006221,2.3729,1.0,0.014761
Washington,0.018795,0.003537,0.002842,2.2596,1.0,0.006422
Windham,0.029717,0.005593,0.005092,2.331,1.0,0.01187
Windsor,0.032486,0.006114,0.005485,2.4105,1.0,0.013221
