Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012823,0.002418,0.002274,2.3136,1.0,0.005261
Addison,0.00622,0.001173,0.001006,2.2957,1.0909,0.00252
Bennington,0.011753,0.002216,0.002227,2.3387,1.0,0.005209
Caledonia,0.009008,0.001699,0.001934,2.2766,1.0,0.004402
Chittenden,0.010398,0.001961,0.001844,2.2452,1.0,0.00414
Essex,0.026698,0.005035,0.004056,2.5227,1.5,0.01535
Franklin,0.008069,0.001522,0.0017,2.3136,1.0,0.003934
Grand Isle,0.008727,0.001646,0.00152,2.2218,1.0,0.003378
Lamoille,0.006012,0.001134,0.001104,2.2452,1.0,0.002479
Orange,0.008669,0.001635,0.001523,2.3222,1.1622,0.00411
Orleans,0.036537,0.00689,0.006805,2.4466,1.0828,0.01803
Rutland,0.031893,0.006014,0.003918,2.4246,1.4459,0.013736
Washington,0.012082,0.002278,0.002174,2.2665,1.0,0.004928
Windham,0.010531,0.001986,0.002061,2.3179,1.0,0.004776
Windsor,0.013002,0.002452,0.002488,2.3659,1.0,0.005887
