Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,586,0.000941,2.3316,1.8486,0.004055
Addison,36777,21,0.000598,2.2275,2.0,0.002665
Bennington,35470,21,0.00062,2.346,1.0,0.001455
Caledonia,29993,23,0.0008,2.1138,2.0,0.003383
Chittenden,163774,251,0.001539,2.3063,1.916,0.006799
Essex,6163,8,0.00146,2.394,2.0,0.006992
Franklin,49402,54,0.001113,2.4369,1.5429,0.004186
Grand Isle,7235,3,0.000553,2.373,1.0,0.001312
Lamoille,25362,13,0.000552,2.3267,1.3,0.00167
Orange,28892,14,0.000519,2.2668,1.1667,0.001373
Orleans,27037,35,0.001332,2.4332,1.9444,0.0063
Rutland,58191,28,0.000498,2.2479,1.4737,0.001651
Washington,58409,60,0.001044,2.2786,2.0,0.004759
Windham,42222,30,0.000734,2.2203,2.0,0.00326
Windsor,55062,24,0.000454,2.2479,1.1429,0.001166
