Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001561,0.001561,0.000689,2.2654,1.0,0.001561
Addison,0.001305,0.001305,0.000571,2.2847,1.0,0.001305
Bennington,0.002546,0.002546,0.0011,2.3153,1.0,0.002546
Caledonia,0.000782,0.000782,0.0003,2.2813,1.1429,0.000782
Chittenden,0.001108,0.001108,0.000488,2.269,1.0,0.001108
Essex,0.00077,0.00077,0.000325,2.3715,1.0,0.00077
Franklin,0.001348,0.001348,0.000607,2.2197,1.0,0.001348
Grand Isle,0.002486,0.002486,0.000553,2.2485,2.0,0.002486
Lamoille,0.000533,0.000533,0.000237,2.2524,1.0,0.000533
Orange,0.001509,0.001509,0.000623,2.4225,1.0,0.001509
Orleans,0.000247,0.000247,0.000111,2.2218,1.0,0.000247
Rutland,0.002571,0.002571,0.0011,2.3374,1.0,0.002571
Washington,0.001088,0.001088,0.000496,2.1915,1.0,0.001088
Windham,0.002584,0.002584,0.001137,2.2726,1.0,0.002584
Windsor,0.002868,0.002868,0.001053,2.3403,1.1633,0.002868
