Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011242,0.002117,0.001692,2.3132,1.2126,0.004747
Addison,0.003276,0.000617,0.000598,2.2615,1.0,0.001353
Bennington,0.007284,0.001372,0.001381,2.3817,1.0,0.00329
Caledonia,0.005978,0.001126,0.001267,2.3491,1.0,0.002976
Chittenden,0.008578,0.001616,0.001557,2.2377,1.0,0.003484
Essex,0.004159,0.000783,0.000974,2.4846,1.0,0.002419
Franklin,0.009983,0.00188,0.001376,2.3698,1.5227,0.004967
Grand Isle,0.029294,0.005517,0.002764,2.4429,1.7273,0.011664
Lamoille,0.007269,0.001369,0.001262,2.3448,1.0333,0.003057
Orange,0.011393,0.002146,0.001281,2.4997,1.7143,0.005488
Orleans,0.019318,0.003638,0.00233,2.3817,1.7714,0.009831
Rutland,0.015725,0.002962,0.001839,2.4562,1.5362,0.006938
Washington,0.043836,0.008256,0.003767,2.4223,2.0,0.018248
Windham,0.017183,0.003236,0.001942,2.3698,1.7234,0.007932
Windsor,0.006601,0.001243,0.001289,2.3533,1.0,0.003035
