Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010744,0.008748,0.004056,2.3696,1.0,0.009612
Addison,0.004613,0.003756,0.001686,2.3272,1.0,0.003923
Bennington,0.015102,0.012296,0.005357,2.4297,1.0,0.013015
Caledonia,0.005753,0.004684,0.002067,2.4188,1.0,0.005
Chittenden,0.0053,0.004315,0.001936,2.3157,1.0,0.004482
Essex,0.007336,0.005973,0.002596,2.5297,1.0,0.006567
Franklin,0.007614,0.006199,0.002631,2.5138,1.0,0.006615
Grand Isle,0.007792,0.006344,0.002764,2.3843,1.0,0.006591
Lamoille,0.002225,0.001812,0.000789,2.3984,1.0,0.001891
Orange,0.005302,0.004317,0.001869,2.4647,1.0,0.004607
Orleans,0.006576,0.005354,0.00233,2.4628,1.0,0.005739
Rutland,0.008761,0.007133,0.003128,2.4031,1.0,0.007516
Washington,0.005598,0.004558,0.00202,2.3491,1.0,0.004746
Windham,0.004769,0.003883,0.001776,2.3128,1.0,0.004108
Windsor,0.006916,0.005631,0.002524,2.3646,1.0,0.005969
