Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,34,5.6e-05,2.1546,1.0,0.000121
Addison,36777,1,5.4e-05,2.1093,1.0,0.000115
Bennington,35470,1,5.6e-05,2.0631,1.0,0.000116
Caledonia,29993,5,0.0002,2.1546,1.0,0.000431
Chittenden,163774,9,6.1e-05,2.1262,1.2857,0.000167
Essex,6163,1,0.000325,2.4139,1.0,0.000783
Franklin,49402,1,4e-05,2.1093,1.0,8.5e-05
Grand Isle,7235,0,0.000138,2.2093,1.0,0.000305
Lamoille,25362,2,0.000118,2.2093,1.0,0.000261
Orange,28892,2,0.000104,2.2678,1.0,0.000235
Orleans,27037,0,3.7e-05,2.1262,1.0,7.9e-05
Rutland,58191,4,8.6e-05,2.0631,1.0,0.000177
Washington,58409,2,5.1e-05,2.2445,1.0,0.000115
Windham,42222,3,9.5e-05,2.2678,1.0,0.000215
Windsor,55062,5,0.000109,2.2823,1.0,0.000249
