Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,28,4.6e-05,2.1355,1.12,0.000111
Addison,36777,1,5.4e-05,2.1212,1.0,0.000115
Bennington,35470,2,8.5e-05,2.1484,1.0,0.000182
Caledonia,29993,1,6.7e-05,2.0857,1.0,0.000139
Chittenden,163774,12,7.9e-05,2.1355,1.0,0.00017
Essex,6163,1,0.000325,2.1355,1.0,0.000693
Franklin,49402,5,0.000121,2.1817,2.0,0.00053
Grand Isle,7235,0,0.000138,2.1355,1.0,0.000295
Lamoille,25362,0,3.9e-05,2.1484,1.0,8.5e-05
Orange,28892,2,0.000104,2.2099,1.0,0.000229
Orleans,27037,2,0.000111,2.1355,1.0,0.000237
Rutland,58191,0,1.7e-05,2.0857,1.0,3.6e-05
Washington,58409,1,3.4e-05,2.0606,1.0,7.1e-05
Windham,42222,2,7.1e-05,2.2009,2.0,0.000313
Windsor,55062,2,5.4e-05,2.1713,1.0,0.000118
