Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001768,0.001768,0.000768,2.3026,1.0,0.001768
Addison,0.001314,0.001314,0.000571,2.3012,1.0,0.001314
Bennington,0.001992,0.001992,0.000874,2.2797,1.0,0.001992
Caledonia,0.000546,0.000546,0.000233,2.3389,1.0,0.000546
Chittenden,0.001781,0.001781,0.000678,2.3174,1.134,0.001781
Essex,0.000747,0.000747,0.000325,2.3026,1.0,0.000747
Franklin,0.002511,0.002511,0.001012,2.329,1.0652,0.002511
Grand Isle,0.000646,0.000646,0.000276,2.3352,1.0,0.000646
Lamoille,0.000895,0.000895,0.000355,2.5225,1.0,0.000895
Orange,0.000715,0.000715,0.000312,2.2957,1.0,0.000715
Orleans,0.001599,0.001599,0.000333,2.4019,2.0,0.001599
Rutland,0.004726,0.004726,0.001942,2.4338,1.0,0.004726
Washington,0.000819,0.000819,0.000377,2.1731,1.0,0.000819
Windham,0.001992,0.001992,0.000711,2.2235,1.2609,0.001992
Windsor,0.001348,0.001348,0.000581,2.3187,1.0,0.001348
