Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,70,0.00011378405709075,6,1.1864406779661016,0.0008099882030188982
Addison,36777,1,5.4381814721157244e-05,6,1.0,0.0003262908883269435
Bennington,35470,6,0.0001973498731322244,6,1.5,0.0017761488581900199
Caledonia,29993,1,6.668222585269897e-05,6,1.0,0.0004000933551161938
Chittenden,163774,24,0.0001526493826858964,6,1.0,0.0009158962961153784
Essex,6163,0,0.00016225864027259452,6,1.0,0.0009735518416355671
Franklin,49402,1,4.048419092344439e-05,6,1.0,0.00024290514554066634
Grand Isle,7235,-1,0.0,6,1.0,0.0
Lamoille,25362,3,0.00015771626843308887,6,1.0,0.0009462976105985332
Orange,28892,4,0.00017305828603073514,6,4.0,0.0041533988647376435
Orleans,27037,5,0.00022191811221659207,6,1.0,0.0013315086732995523
Rutland,58191,0,1.7184788025639703e-05,6,1.0,0.00010310872815383823
Washington,58409,15,0.00027393038744029174,6,1.875,0.003081716858703282
Windham,42222,6,0.00016579034626498034,6,2.0,0.001989484155179764
Windsor,55062,5,0.00010896807235480004,6,1.0,0.0006538084341288003
