Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004162,0.003388,0.00155,2.2392,1.0201,0.00354
Addison,0.003772,0.003071,0.001441,2.2215,1.0,0.003201
Bennington,0.001252,0.001019,0.000507,2.1213,1.0,0.001077
Caledonia,0.008926,0.007266,0.002867,2.3184,1.1644,0.00774
Chittenden,0.005052,0.004113,0.001612,2.2426,1.1794,0.004264
Essex,0.012895,0.010497,0.004381,2.2252,1.1818,0.011521
Franklin,0.002468,0.002009,0.000951,2.2493,1.0,0.00214
Grand Isle,0.000699,0.000569,0.000276,2.1341,1.0,0.00059
Lamoille,0.004649,0.003785,0.001459,2.2525,1.2,0.003943
Orange,0.003124,0.002543,0.001211,2.2358,1.0,0.002708
Orleans,0.005299,0.004314,0.002034,2.2682,1.0,0.004614
Rutland,0.003779,0.003076,0.001169,2.1897,1.2642,0.003235
Washington,0.01174,0.009558,0.002243,2.2525,1.9697,0.009951
Windham,0.003169,0.00258,0.001089,2.1667,1.1538,0.002724
Windsor,0.004668,0.0038,0.001671,2.4064,1.0,0.004021
