Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001882,0.001882,0.000825,2.2803,1.0,0.001882
Addison,0.001306,0.001306,0.000571,2.2872,1.0,0.001306
Bennington,0.002577,0.002577,0.001128,2.2855,1.0,0.002577
Caledonia,0.000616,0.000616,0.000267,2.3103,1.0,0.000616
Chittenden,0.001286,0.001286,0.000562,2.2889,1.0,0.001286
Essex,0.001927,0.001927,0.000811,2.3748,1.0,0.001927
Franklin,0.001962,0.001962,0.000789,2.2889,1.0857,0.001962
Grand Isle,0.000591,0.000591,0.000276,2.1366,1.0,0.000591
Lamoille,0.001134,0.001134,0.000434,2.3532,1.1111,0.001134
Orange,0.003766,0.003766,0.000796,2.3655,2.0,0.003766
Orleans,0.000494,0.000494,0.000222,2.2238,1.0,0.000494
Rutland,0.003411,0.003411,0.001444,2.3628,1.0,0.003411
Washington,0.001804,0.001804,0.000736,2.2171,1.1053,0.001804
Windham,0.00733,0.00733,0.0018,2.3346,1.7442,0.00733
Windsor,0.00216,0.00216,0.000908,2.3787,1.0,0.00216
