Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,705,0.001131,2.4293,1.0,0.002749
Addison,36777,46,0.001278,2.3875,1.15,0.003509
Bennington,35470,72,0.002058,2.5837,1.0588,0.00563
Caledonia,29993,20,0.0007,2.4041,1.1765,0.00198
Chittenden,163774,209,0.001282,2.4376,1.0,0.003126
Essex,6163,5,0.000974,2.3802,1.0,0.002317
Franklin,49402,88,0.001802,2.7745,1.0,0.004998
Grand Isle,7235,10,0.00152,2.8204,1.25,0.00536
Lamoille,25362,41,0.001656,2.7641,1.3667,0.006256
Orange,28892,18,0.000658,2.4883,1.0,0.001636
Orleans,27037,41,0.001553,2.6492,2.0,0.008231
Rutland,58191,61,0.001065,2.5099,1.0,0.002674
Washington,58409,24,0.000428,2.2432,1.0,0.00096
Windham,42222,34,0.000829,2.4408,1.0,0.002023
Windsor,55062,36,0.000672,2.4482,1.0,0.001645
