Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001327,0.001327,0.000582,2.2809,1.0,0.001327
Addison,0.003949,0.003949,0.001088,2.3275,1.56,0.003949
Bennington,0.001724,0.001724,0.000761,2.2647,1.0,0.001724
Caledonia,0.00048,0.00048,0.0002,2.4017,1.0,0.00048
Chittenden,0.001135,0.001135,0.000495,2.2948,1.0,0.001135
Essex,0.002158,0.002158,0.000649,2.2168,1.5,0.002158
Franklin,0.001376,0.001376,0.000607,2.2663,1.0,0.001376
Grand Isle,0.00251,0.00251,0.000553,2.2696,2.0,0.00251
Lamoille,0.000999,0.000999,0.000394,2.5343,1.0,0.000999
Orange,0.001373,0.001373,0.000381,2.1631,1.6667,0.001373
Orleans,0.000631,0.000631,0.000259,2.4356,1.0,0.000631
Rutland,0.001427,0.001427,0.000619,2.3066,1.0,0.001427
Washington,0.001317,0.001317,0.000496,2.1787,1.2174,0.001317
Windham,0.001617,0.001617,0.000663,2.2579,1.08,0.001617
Windsor,0.001145,0.001145,0.00049,2.3342,1.0,0.001145
