Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00173,0.001408,0.000694,2.2603,1.0,0.001568
Addison,0.00114,0.000928,0.000435,2.2185,1.0,0.000965
Bennington,0.002407,0.001959,0.000902,2.2847,1.0,0.002061
Caledonia,0.000934,0.00076,0.000367,2.2027,1.0,0.000808
Chittenden,0.001636,0.001331,0.000592,2.3248,1.0,0.001377
Essex,0.002904,0.002364,0.000811,2.3985,1.3333,0.002594
Franklin,0.002502,0.002036,0.000567,2.2581,1.6875,0.00216
Grand Isle,0.001966,0.0016,0.000691,2.39,1.0,0.001652
Lamoille,0.000856,0.000697,0.000315,2.2962,1.0,0.000724
Orange,0.001407,0.001145,0.00045,2.2494,1.2,0.001215
Orleans,0.000634,0.000516,0.000259,2.1247,1.0,0.00055
Rutland,0.003345,0.002722,0.001237,2.309,1.0,0.002857
Washington,0.002207,0.001796,0.000822,2.2666,1.0,0.001863
Windham,0.00175,0.001425,0.000687,2.1855,1.0,0.001501
Windsor,0.00186,0.001514,0.00069,2.3161,1.0,0.001598
