Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,816,0.001309,2.4242,1.0502,0.003333
Addison,36777,40,0.001115,2.4779,1.1765,0.00325
Bennington,35470,68,0.001945,2.4758,1.0,0.004816
Caledonia,29993,17,0.0006,2.3148,1.1333,0.001574
Chittenden,163774,242,0.001484,2.3955,1.5031,0.005343
Essex,6163,12,0.002109,2.6879,1.0,0.00567
Franklin,49402,114,0.002328,2.7026,1.0,0.006291
Grand Isle,7235,8,0.001244,2.5748,2.0,0.006406
Lamoille,25362,30,0.001222,2.6036,1.0714,0.00341
Orange,28892,25,0.0009,2.4939,1.087,0.002439
Orleans,27037,14,0.000555,2.3635,2.0,0.002623
Rutland,58191,85,0.001478,2.4779,1.0,0.003662
Washington,58409,58,0.00101,2.3343,1.2083,0.002849
Windham,42222,67,0.001611,2.4948,1.8611,0.007478
Windsor,55062,36,0.000672,2.4849,1.0,0.00167
