Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005735,0.004669,0.002155,2.2649,1.0,0.004882
Addison,0.00987,0.008036,0.002719,2.2406,1.375,0.008377
Bennington,0.005591,0.004552,0.002143,2.2442,1.0,0.004809
Caledonia,0.006121,0.004983,0.0019,2.2991,1.2174,0.005319
Chittenden,0.005073,0.00413,0.001722,2.2256,1.1195,0.00429
Essex,0.004046,0.003294,0.00146,2.4757,1.0,0.003615
Franklin,0.004738,0.003857,0.001761,2.3324,1.0,0.004108
Grand Isle,0.001869,0.001521,0.000691,2.2871,1.0,0.001581
Lamoille,0.002009,0.001636,0.000749,2.2747,1.0,0.001704
Orange,0.014321,0.01166,0.002665,2.3298,2.0,0.012418
Orleans,0.010815,0.008805,0.003181,2.2991,1.2879,0.009418
Rutland,0.005425,0.004417,0.002028,2.2902,1.0,0.004644
Washington,0.006588,0.005364,0.002448,2.281,1.0,0.005584
Windham,0.001864,0.001518,0.000734,2.1873,1.0,0.001606
Windsor,0.004762,0.003877,0.001707,2.3298,1.0333,0.00411
