Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004261,0.003469,0.001476,2.2445,1.0939,0.003624
Addison,0.003788,0.003084,0.001387,2.3183,1.0,0.003215
Bennington,0.001239,0.001009,0.000507,2.0998,1.0,0.001066
Caledonia,0.011414,0.009293,0.002467,2.313,1.7381,0.009919
Chittenden,0.005765,0.004694,0.001441,2.2269,1.5161,0.004865
Essex,0.018374,0.014959,0.00357,2.2995,2.0,0.016417
Franklin,0.005902,0.004805,0.001235,2.2794,1.8182,0.005117
Grand Isle,0.00306,0.002492,0.001106,2.336,1.0,0.002583
Lamoille,0.002879,0.002344,0.001065,2.2939,1.0,0.002442
Orange,0.005937,0.004833,0.001869,2.3385,1.1778,0.005148
Orleans,0.004895,0.003985,0.001849,2.2577,1.0208,0.004262
Rutland,0.002904,0.002365,0.001117,2.1911,1.0159,0.002486
Washington,0.004061,0.003306,0.001301,2.1867,1.2097,0.003442
Windham,0.00222,0.001807,0.000876,2.1822,1.0,0.001912
Windsor,0.01115,0.009078,0.002415,2.3844,1.6709,0.009624
