Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4e-06,4e-06,2e-06,2.2783,1.0,4e-06
Addison,6.3e-05,6.3e-05,2.7e-05,2.335,1.0,6.3e-05
Bennington,6.4e-05,6.4e-05,2.8e-05,2.2561,1.0,6.4e-05
Caledonia,7.5e-05,7.5e-05,3.3e-05,2.2561,1.0,7.5e-05
Chittenden,1.4e-05,1.4e-05,6e-06,2.2961,1.0,1.4e-05
Essex,0.00037,0.00037,0.000162,2.2783,1.0,0.00037
Franklin,4.7e-05,4.7e-05,2e-05,2.3254,1.0,4.7e-05
Grand Isle,0.000325,0.000325,0.000138,2.3488,1.0,0.000325
Lamoille,0.000101,0.000101,3.9e-05,2.5558,1.0,0.000101
Orange,7.6e-05,7.6e-05,3.5e-05,2.1843,1.0,7.6e-05
Orleans,8.8e-05,8.8e-05,3.7e-05,2.3854,1.0,8.8e-05
Rutland,4.1e-05,4.1e-05,1.7e-05,2.375,1.0,4.1e-05
Washington,3.7e-05,3.7e-05,1.7e-05,2.1755,1.0,3.7e-05
Windham,5.3e-05,5.3e-05,2.4e-05,2.2352,1.0,5.3e-05
Windsor,4.2e-05,4.2e-05,1.8e-05,2.3155,1.0,4.2e-05
