Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,157,0.000253,2.2471,1.9625,0.001117
Addison,36777,11,0.000326,2.3243,1.5714,0.001192
Bennington,35470,6,0.000197,2.1932,2.0,0.000866
Caledonia,29993,0,3.3e-05,2.1647,1.0,7.2e-05
Chittenden,163774,69,0.000427,2.2669,2.0,0.001938
Essex,6163,5,0.000974,2.4548,1.0,0.00239
Franklin,49402,7,0.000162,2.2538,1.4,0.000511
Grand Isle,7235,0,0.000138,2.2471,1.0,0.000311
Lamoille,25362,0,3.9e-05,2.1165,1.0,8.3e-05
Orange,28892,6,0.000242,2.2017,1.0,0.000533
Orleans,27037,5,0.000222,2.2471,2.0,0.000997
Rutland,58191,21,0.000378,2.3729,1.6154,0.001449
Washington,58409,12,0.000223,2.1932,2.0,0.000976
Windham,42222,8,0.000213,2.2401,1.1429,0.000546
Windsor,55062,7,0.000145,2.1647,1.75,0.00055
