Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011379,0.002143,0.001734,2.3344,1.1853,0.004798
Addison,0.003236,0.000609,0.000598,2.2301,1.0,0.001334
Bennington,0.014575,0.002745,0.002284,2.3758,1.2121,0.006576
Caledonia,0.006769,0.001275,0.001434,2.3473,1.0,0.003365
Chittenden,0.006985,0.001316,0.001264,2.2426,1.0,0.002834
Essex,0.003532,0.000665,0.000811,2.5315,1.0,0.002054
Franklin,0.014607,0.002751,0.00164,2.3797,1.8605,0.007259
Grand Isle,0.019329,0.003641,0.002626,2.4373,1.2,0.007681
Lamoille,0.013308,0.002506,0.001617,2.3344,1.4815,0.005591
Orange,0.014762,0.00278,0.001454,2.503,1.9524,0.007104
Orleans,0.008806,0.001659,0.001812,2.3679,1.0435,0.004478
Rutland,0.020566,0.003873,0.002079,2.4339,1.791,0.009065
Washington,0.031925,0.006013,0.003595,2.4202,1.5255,0.013274
Windham,0.017543,0.003304,0.002108,2.3986,1.6,0.00809
Windsor,0.009031,0.001701,0.001544,2.3679,1.1351,0.004149
