Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001105,0.001105,0.00049,2.2528,1.0,0.001105
Addison,0.000608,0.000608,0.000272,2.2372,1.0,0.000608
Bennington,0.00184,0.00184,0.000818,2.2509,1.0,0.00184
Caledonia,0.000518,0.000518,0.000233,2.2184,1.0,0.000518
Chittenden,0.001071,0.001071,0.00047,2.2779,1.0,0.001071
Essex,0.002372,0.002372,0.000487,2.4367,2.0,0.002372
Franklin,0.001132,0.001132,0.000506,2.2372,1.0,0.001132
Grand Isle,0.000605,0.000605,0.000276,2.1904,1.0,0.000605
Lamoille,0.000422,0.000422,0.000197,2.1381,1.0,0.000422
Orange,0.000632,0.000632,0.000277,2.283,1.0,0.000632
Orleans,0.000257,0.000257,0.000111,2.3194,1.0,0.000257
Rutland,0.001312,0.001312,0.000584,2.2451,1.0,0.001312
Washington,0.000973,0.000973,0.000445,2.1853,1.0,0.000973
Windham,0.002146,0.002146,0.000947,2.2657,1.0,0.002146
Windsor,0.001218,0.001218,0.000527,2.3134,1.0,0.001218
