Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001636,0.001332,0.000619,2.2405,1.0,0.001386
Addison,0.001748,0.001422,0.00068,2.177,1.0,0.00148
Bennington,0.001272,0.001036,0.000479,2.2733,1.0,0.00109
Caledonia,0.002849,0.002319,0.001067,2.3105,1.0,0.002465
Chittenden,0.001629,0.001326,0.000604,2.2689,1.0,0.001372
Essex,0.000413,0.000336,0.000162,2.2733,1.0,0.000369
Franklin,0.000842,0.000686,0.000324,2.2455,1.0,0.000727
Grand Isle,0.000713,0.00058,0.000276,2.1665,1.0,0.000599
Lamoille,0.000723,0.000588,0.000276,2.2168,1.0,0.000612
Orange,0.001047,0.000852,0.000415,2.177,1.0,0.000904
Orleans,0.000264,0.000215,0.000111,2.0601,1.0,0.000229
Rutland,0.001499,0.00122,0.000567,2.2574,1.0,0.00128
Washington,0.001711,0.001393,0.000462,2.1628,1.4444,0.001444
Windham,0.002652,0.002158,0.000995,2.2862,1.0,0.002274
Windsor,0.003127,0.002545,0.001144,2.3489,1.0,0.002687
