Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00263,0.00263,0.001064,2.3638,1.0457,0.00263
Addison,0.002111,0.002111,0.000816,2.4095,1.0741,0.002111
Bennington,0.005286,0.005286,0.002002,2.4144,1.0938,0.005286
Caledonia,0.001013,0.001013,0.000433,2.3363,1.0,0.001013
Chittenden,0.001579,0.001579,0.000672,2.351,1.0,0.001579
Essex,0.00203,0.00203,0.000811,2.5025,1.0,0.00203
Franklin,0.00238,0.00238,0.000931,2.3853,1.0714,0.00238
Grand Isle,0.003368,0.003368,0.000691,2.4369,2.0,0.003368
Lamoille,0.001956,0.001956,0.000394,2.4809,2.0,0.001956
Orange,0.002679,0.002679,0.0009,2.5005,1.1905,0.002679
Orleans,0.000688,0.000688,0.000296,2.3257,1.0,0.000688
Rutland,0.003959,0.003959,0.00165,2.3995,1.0,0.003959
Washington,0.002274,0.002274,0.000976,2.3303,1.0,0.002274
Windham,0.00344,0.00344,0.001303,2.2981,1.1489,0.00344
Windsor,0.008676,0.008676,0.001725,2.5144,2.0,0.008676
