Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013564,0.002558,0.002279,2.2643,1.0,0.00516
Addison,0.00568,0.001071,0.000924,2.2119,1.1,0.002249
Bennington,0.034395,0.006487,0.004173,2.3461,1.5312,0.01499
Caledonia,0.015717,0.002965,0.002934,2.312,1.1013,0.00747
Chittenden,0.009356,0.001765,0.001612,2.2396,1.0,0.00361
Essex,0.033504,0.006319,0.006004,2.545,1.2414,0.018967
Franklin,0.008587,0.00162,0.001781,2.2955,1.0,0.004089
Grand Isle,0.011861,0.002237,0.001935,2.316,1.0,0.004481
Lamoille,0.013769,0.002597,0.002366,2.3425,1.0,0.005542
Orange,0.015862,0.002992,0.002769,2.3934,1.1127,0.007374
Orleans,0.034768,0.006558,0.006732,2.492,1.0,0.016775
Rutland,0.010691,0.002017,0.001976,2.2736,1.0,0.004493
Washington,0.009275,0.001749,0.001644,2.2498,1.0,0.003698
Windham,0.015692,0.00296,0.002629,2.287,1.1579,0.006962
Windsor,0.011489,0.002167,0.002179,2.3388,1.0,0.005097
