Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002434,0.002434,0.000968,2.3266,1.0806,0.002434
Addison,0.0009,0.0009,0.000408,2.2055,1.0,0.0009
Bennington,0.009926,0.009926,0.002396,2.4162,1.7143,0.009926
Caledonia,0.002374,0.002374,0.0006,2.3266,1.7,0.002374
Chittenden,0.001846,0.001846,0.000775,2.3049,1.0328,0.001846
Essex,0.004134,0.004134,0.001136,2.4262,1.5,0.004134
Franklin,0.001628,0.001628,0.000708,2.2979,1.0,0.001628
Grand Isle,0.001605,0.001605,0.000691,2.3217,1.0,0.001605
Lamoille,0.001437,0.001437,0.000394,2.4299,1.5,0.001437
Orange,0.001225,0.001225,0.000519,2.359,1.0,0.001225
Orleans,0.000246,0.000246,0.000111,2.2131,1.0,0.000246
Rutland,0.004023,0.004023,0.001701,2.3648,1.0,0.004023
Washington,0.001114,0.001114,0.000496,2.2432,1.0,0.001114
Windham,0.003777,0.003777,0.001374,2.3151,1.1875,0.003777
Windsor,0.003971,0.003971,0.000926,2.4007,1.7857,0.003971
