Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002658,0.002164,0.000883,2.2125,1.153,0.002253
Addison,0.004682,0.003811,0.000897,2.2095,2.0,0.003965
Bennington,0.003524,0.002868,0.001353,2.2295,1.0,0.003017
Caledonia,0.002967,0.002415,0.0006,2.265,1.8889,0.002568
Chittenden,0.002134,0.001737,0.000721,2.2811,1.0935,0.001797
Essex,0.00123,0.001001,0.000487,2.2578,1.0,0.001099
Franklin,0.001091,0.000888,0.000425,2.2154,1.0,0.000942
Grand Isle,0.003193,0.002599,0.000968,2.3107,1.2,0.002683
Lamoille,0.00324,0.002637,0.000631,2.1735,2.0,0.002742
Orange,0.002191,0.001783,0.000727,2.2125,1.1765,0.001892
Orleans,0.000445,0.000362,0.000185,2.0867,1.0,0.000386
Rutland,0.003067,0.002497,0.001186,2.2095,1.0,0.00262
Washington,0.001413,0.00115,0.000514,2.1623,1.0741,0.001193
Windham,0.002843,0.002314,0.001066,2.184,1.0476,0.002439
Windsor,0.008576,0.00698,0.00158,2.3322,2.0,0.00737
