Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,736,0.001181,2.2854,1.0,0.002699
Addison,36777,10,0.000299,2.2854,1.0,0.000684
Bennington,35470,69,0.001973,2.2854,1.4681,0.006621
Caledonia,29993,22,0.000767,2.2854,1.0,0.001753
Chittenden,163774,321,0.001966,2.2854,1.2738,0.005724
Essex,6163,3,0.000649,2.2854,1.0,0.001483
Franklin,49402,75,0.001538,2.2854,1.2295,0.004323
Grand Isle,7235,6,0.000968,2.2854,1.0,0.002211
Lamoille,25362,24,0.000986,2.2854,1.4118,0.00318
Orange,28892,20,0.000727,2.2854,1.0,0.001661
Orleans,27037,38,0.001442,2.2854,1.0,0.003297
Rutland,58191,33,0.000584,2.2854,1.0,0.001335
Washington,58409,33,0.000582,2.2854,1.0,0.00133
Windham,42222,36,0.000876,2.2854,1.0,0.002003
Windsor,55062,46,0.000854,2.2854,1.0,0.001951
