Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002432,0.002432,0.000968,2.3247,1.0806,0.002432
Addison,0.000906,0.000906,0.000408,2.2202,1.0,0.000906
Bennington,0.00985,0.00985,0.002396,2.3976,1.7143,0.00985
Caledonia,0.002385,0.002385,0.0006,2.3374,1.7,0.002385
Chittenden,0.001846,0.001846,0.000775,2.3046,1.0328,0.001846
Essex,0.003923,0.003923,0.001136,2.3028,1.5,0.003923
Franklin,0.001633,0.001633,0.000708,2.3046,1.0,0.001633
Grand Isle,0.001643,0.001643,0.000691,2.3772,1.0,0.001643
Lamoille,0.001447,0.001447,0.000394,2.4463,1.5,0.001447
Orange,0.001236,0.001236,0.000519,2.3814,1.0,0.001236
Orleans,0.000246,0.000246,0.000111,2.2202,1.0,0.000246
Rutland,0.004058,0.004058,0.001701,2.3855,1.0,0.004058
Washington,0.001111,0.001111,0.000496,2.2386,1.0,0.001111
Windham,0.003787,0.003787,0.001374,2.3214,1.1875,0.003787
Windsor,0.003955,0.003955,0.000926,2.391,1.7857,0.003955
