Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,908,0.001457,2.6253,1.0,0.003824
Addison,36777,35,0.000979,2.6657,1.0,0.002609
Bennington,35470,158,0.004483,2.9901,1.0395,0.013933
Caledonia,29993,8,0.0003,2.5993,1.0,0.00078
Chittenden,163774,267,0.001636,2.5442,1.0,0.004163
Essex,6163,11,0.001947,2.9013,1.1,0.006214
Franklin,49402,47,0.000972,2.817,1.0444,0.002859
Grand Isle,7235,3,0.000553,2.3341,1.0,0.00129
Lamoille,25362,35,0.001419,2.8521,1.2069,0.004886
Orange,28892,14,0.000519,2.8495,1.0,0.001479
Orleans,27037,16,0.000629,2.4713,1.0,0.001554
Rutland,58191,97,0.001684,2.6316,1.1412,0.005058
Washington,58409,115,0.001986,2.5432,1.3855,0.006998
Windham,42222,59,0.001421,2.5085,1.0,0.003565
Windsor,55062,43,0.000799,2.8082,1.0,0.002244
