Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,932,0.001495,2.521,1.0,0.003769
Addison,36777,34,0.000952,2.4251,1.0,0.002308
Bennington,35470,167,0.004736,2.838,1.057,0.014208
Caledonia,29993,18,0.000633,2.4225,2.0,0.003069
Chittenden,163774,198,0.001215,2.4251,1.0,0.002947
Essex,6163,10,0.001785,2.7637,1.0,0.004933
Franklin,49402,85,0.001741,2.7131,2.0,0.009446
Grand Isle,7235,2,0.000415,2.3015,1.0,0.000954
Lamoille,25362,23,0.000946,2.5563,1.0,0.002419
Orange,28892,21,0.000761,2.517,1.1667,0.002236
Orleans,27037,14,0.000555,2.3466,1.0,0.001302
Rutland,58191,132,0.002286,2.603,1.5714,0.009349
Washington,58409,110,0.0019,2.5631,1.2222,0.005953
Windham,42222,47,0.001137,2.4857,1.0,0.002826
Windsor,55062,67,0.001235,2.564,1.0,0.003167
