Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,702,0.001127,2.6911,1.0,0.003032
Addison,36777,7,0.000218,2.4258,1.0,0.000528
Bennington,35470,67,0.001917,2.8401,1.2885,0.007016
Caledonia,29993,30,0.001034,2.7108,1.2,0.003362
Chittenden,163774,305,0.001868,2.5999,1.1641,0.005655
Essex,6163,4,0.000811,2.6192,1.0,0.002125
Franklin,49402,72,0.001478,3.129,1.0435,0.004825
Grand Isle,7235,6,0.000968,2.9218,1.5,0.00424
Lamoille,25362,24,0.000986,2.7029,1.3333,0.003552
Orange,28892,20,0.000727,2.8031,1.0,0.002037
Orleans,27037,28,0.001073,2.8748,1.0,0.003084
Rutland,58191,30,0.000533,2.6147,1.0,0.001393
Washington,58409,30,0.000531,2.6433,1.0,0.001403
Windham,42222,37,0.0009,2.5763,1.0,0.002319
Windsor,55062,41,0.000763,2.6258,1.0,0.002003
