Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003008,0.003008,0.000713,3.1827,1.3254,0.003008
Addison,0.004054,0.004054,0.000653,3.1064,2.0,0.004054
Bennington,0.005173,0.005173,0.001043,3.1682,1.5652,0.005173
Caledonia,0.001226,0.001226,0.000367,3.3419,1.0,0.001226
Chittenden,0.00225,0.00225,0.000507,3.1944,1.3898,0.00225
Essex,0.000516,0.000516,0.000162,3.1827,1.0,0.000516
Franklin,0.005058,0.005058,0.000951,3.1208,1.7037,0.005058
Grand Isle,0.002482,0.002482,0.000415,2.9929,2.0,0.002482
Lamoille,0.001143,0.001143,0.000315,3.6237,1.0,0.001143
Orange,0.003046,0.003046,0.000761,3.2384,1.2353,0.003046
Orleans,0.002895,0.002895,0.000444,3.2609,2.0,0.002895
Rutland,0.004325,0.004325,0.001031,3.199,1.3111,0.004325
Washington,0.001621,0.001621,0.000514,3.1556,1.0,0.001621
Windham,0.004745,0.004745,0.001113,3.1505,1.3529,0.004745
Windsor,0.004282,0.004282,0.000835,3.303,1.5517,0.004282
