Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,80,0.00013,2.2044,1.1268,0.000322
Addison,36777,7,0.000218,2.2829,2.0,0.000993
Bennington,35470,1,5.6e-05,2.059,1.0,0.000116
Caledonia,29993,1,6.7e-05,2.1319,1.0,0.000142
Chittenden,163774,27,0.000171,2.1957,1.0,0.000375
Essex,6163,0,0.000162,2.2044,1.0,0.000358
Franklin,49402,5,0.000121,2.1669,2.0,0.000526
Grand Isle,7235,0,0.000138,2.2044,1.0,0.000305
Lamoille,25362,0,3.9e-05,2.1319,1.0,8.4e-05
Orange,28892,7,0.000277,2.344,2.0,0.001298
Orleans,27037,2,0.000111,2.1319,1.0,0.000237
Rutland,58191,13,0.000241,2.2704,2.0,0.001092
Washington,58409,6,0.00012,2.2829,1.0,0.000274
Windham,42222,7,0.000189,2.2207,1.75,0.000736
Windsor,55062,4,9.1e-05,2.2207,1.0,0.000202
