Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002149,0.001749,0.000865,2.2521,1.0,0.001949
Addison,0.001185,0.000964,0.000462,2.1703,1.0,0.001003
Bennington,0.002798,0.002277,0.001071,2.2361,1.0,0.002396
Caledonia,0.002227,0.001812,0.000533,2.167,1.6667,0.001927
Chittenden,0.002781,0.002263,0.000763,2.3005,1.3333,0.002341
Essex,0.00178,0.001449,0.000649,2.4505,1.0,0.00159
Franklin,0.000891,0.000725,0.000344,2.2361,1.0,0.000769
Grand Isle,0.002674,0.002176,0.000968,2.322,1.0,0.002247
Lamoille,0.000854,0.000695,0.000315,2.2911,1.0,0.000723
Orange,0.000989,0.000805,0.000381,2.2431,1.0,0.000854
Orleans,0.000633,0.000515,0.000259,2.1204,1.0,0.000549
Rutland,0.007223,0.005878,0.001804,2.3339,1.4648,0.006169
Washington,0.002701,0.002198,0.00101,2.2565,1.0,0.002279
Windham,0.003618,0.002944,0.001232,2.1735,1.1591,0.003103
Windsor,0.002949,0.0024,0.000944,2.315,1.1591,0.002534
