Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,471,0.0007564235908004788,6,1.0,0.004538541544802873
Addison,36777,10,0.0002990999809663648,6,1.0,0.001794599885798189
Bennington,35470,21,0.0006202424584155625,6,1.0,0.003721454750493375
Caledonia,29993,21,0.0007335044843796885,6,1.0,0.004401026906278131
Chittenden,163774,112,0.0006899752097402518,6,1.0,0.00413985125844151
Essex,6163,10,0.0017848450429985396,6,2.0,0.021418140515982474
Franklin,49402,41,0.0008501680093923323,6,1.4137931034482758,0.007211770010707369
Grand Isle,7235,2,0.000414651002073255,6,1.0,0.00248790601243953
Lamoille,25362,20,0.0008280104092737166,6,1.0,0.0049680624556423
Orange,28892,34,0.001211408002215146,6,1.0,0.007268448013290876
Orleans,27037,26,0.0009986315049746643,6,1.0,0.005991789029847986
Rutland,58191,30,0.0005327284287948308,6,1.0,0.0031963705727689846
Washington,58409,95,0.0016435823246417503,6,1.0,0.009861493947850502
Windham,42222,25,0.0006157927146984984,6,1.25,0.004618445360238739
Windsor,55062,24,0.00045403363481166684,6,1.0,0.0027242018088700012
