Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002665,0.002665,0.001064,2.3948,1.0457,0.002665
Addison,0.002111,0.002111,0.000816,2.4099,1.0741,0.002111
Bennington,0.005287,0.005287,0.002002,2.4148,1.0938,0.005287
Caledonia,0.001013,0.001013,0.000433,2.3367,1.0,0.001013
Chittenden,0.001579,0.001579,0.000672,2.3514,1.0,0.001579
Essex,0.002031,0.002031,0.000811,2.503,1.0,0.002031
Franklin,0.00238,0.00238,0.000931,2.3857,1.0714,0.00238
Grand Isle,0.003369,0.003369,0.000691,2.4374,2.0,0.003369
Lamoille,0.001957,0.001957,0.000394,2.4814,2.0,0.001957
Orange,0.002679,0.002679,0.0009,2.501,1.1905,0.002679
Orleans,0.000688,0.000688,0.000296,2.326,1.0,0.000688
Rutland,0.003959,0.003959,0.00165,2.3999,1.0,0.003959
Washington,0.002274,0.002274,0.000976,2.3306,1.0,0.002274
Windham,0.00344,0.00344,0.001303,2.2984,1.1489,0.00344
Windsor,0.008678,0.008678,0.001725,2.5149,2.0,0.008678
