Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,399,0.000641,2.3374,1.0,0.001498
Addison,36777,18,0.000517,2.3274,2.0,0.002405
Bennington,35470,41,0.001184,2.3984,1.5185,0.004313
Caledonia,29993,22,0.000767,2.5441,1.0,0.001951
Chittenden,163774,63,0.000391,2.1884,1.0,0.000855
Essex,6163,2,0.000487,2.3558,1.0,0.001147
Franklin,49402,39,0.00081,2.7527,1.1143,0.002484
Grand Isle,7235,3,0.000553,2.489,1.5,0.002064
Lamoille,25362,12,0.000513,2.3472,1.0,0.001203
Orange,28892,25,0.0009,2.5478,1.0,0.002293
Orleans,27037,30,0.001147,2.7031,1.1111,0.003444
Rutland,58191,55,0.000962,2.5664,1.0784,0.002663
Washington,58409,30,0.000531,2.44,1.0,0.001295
Windham,42222,18,0.00045,2.4415,1.0,0.001099
Windsor,55062,37,0.00069,2.4876,1.0,0.001717
