Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,1264,0.002027,2.4552,1.0748,0.00535
Addison,36777,21,0.000598,2.2823,1.0,0.001365
Bennington,35470,61,0.001748,2.4415,1.3261,0.005659
Caledonia,29993,101,0.003401,2.6817,1.0,0.00912
Chittenden,163774,473,0.002894,2.4667,1.1289,0.008059
Essex,6163,6,0.001136,2.5483,1.0,0.002894
Franklin,49402,108,0.002206,2.781,1.4795,0.009078
Grand Isle,7235,8,0.001244,2.5469,1.0,0.003168
Lamoille,25362,35,0.001419,2.5859,1.0,0.00367
Orange,28892,28,0.001004,2.4692,2.0,0.004957
Orleans,27037,122,0.004549,2.8811,1.3407,0.017572
Rutland,58191,151,0.002612,2.5919,1.0,0.00677
Washington,58409,53,0.000925,2.3531,1.359,0.002956
Windham,42222,53,0.001279,2.5985,1.6061,0.005338
Windsor,55062,43,0.000799,2.459,1.0238,0.002012
