Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011164,0.002104,0.001797,2.3681,1.0959,0.004662
Addison,0.011269,0.002124,0.001006,2.2989,2.0,0.004626
Bennington,0.029956,0.005646,0.003299,2.4587,1.6571,0.01344
Caledonia,0.011051,0.002083,0.0017,2.3176,1.3889,0.005473
Chittenden,0.010635,0.002004,0.001502,2.2941,1.2437,0.004285
Essex,0.018974,0.003576,0.002272,2.4193,2.0,0.010992
Franklin,0.010089,0.001901,0.001822,2.3681,1.1558,0.004986
Grand Isle,0.0083,0.001564,0.001382,2.3681,1.0,0.003273
Lamoille,0.005518,0.00104,0.000986,2.3396,1.0,0.002306
Orange,0.005241,0.000988,0.001108,2.2684,1.0,0.002512
Orleans,0.012613,0.002377,0.00233,2.4053,1.1273,0.006318
Rutland,0.012994,0.002449,0.002131,2.4524,1.0885,0.005688
Washington,0.014269,0.002689,0.002482,2.3758,1.0,0.005898
Windham,0.010003,0.001885,0.001942,2.3641,1.0,0.004591
Windsor,0.011772,0.002219,0.00178,2.4053,1.2597,0.005393
