Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,415,0.000667,2.3466,1.0,0.001564
Addison,36777,7,0.000218,2.2,1.0,0.000479
Bennington,35470,37,0.001071,2.4541,1.0,0.002629
Caledonia,29993,35,0.0012,2.625,1.0,0.003151
Chittenden,163774,71,0.00044,2.1914,1.0,0.000963
Essex,6163,9,0.001623,2.4644,1.0,0.003999
Franklin,49402,38,0.000789,2.706,1.0857,0.002319
Grand Isle,7235,1,0.000276,2.3335,1.0,0.000645
Lamoille,25362,14,0.000591,2.3845,1.0,0.00141
Orange,28892,27,0.000969,2.6091,1.0,0.002529
Orleans,27037,33,0.001258,2.6453,2.0,0.006653
Rutland,58191,46,0.000808,2.5143,1.0,0.002031
Washington,58409,28,0.000496,2.3415,1.0,0.001163
Windham,42222,30,0.000734,2.4326,1.0,0.001786
Windsor,55062,33,0.000617,2.468,1.0,0.001524
