Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,993,0.001593,2.6636,1.0,0.004243
Addison,36777,50,0.001387,2.7491,1.0,0.003812
Bennington,35470,157,0.004454,2.9122,1.3083,0.016972
Caledonia,29993,5,0.0002,2.3619,1.0,0.000472
Chittenden,163774,341,0.002088,2.7136,1.0,0.005667
Essex,6163,6,0.001136,2.6205,1.0,0.002976
Franklin,49402,35,0.000729,2.7056,1.0,0.001972
Grand Isle,7235,6,0.000968,2.8737,1.0,0.00278
Lamoille,25362,32,0.001301,2.8015,1.0,0.003645
Orange,28892,21,0.000761,2.6585,1.0,0.002024
Orleans,27037,19,0.00074,2.5007,1.1875,0.002197
Rutland,58191,90,0.001564,2.6927,1.125,0.004737
Washington,58409,90,0.001558,2.5085,1.3433,0.00525
Windham,42222,56,0.00135,2.8036,1.0,0.003785
Windsor,55062,85,0.001562,2.7514,1.0,0.004297
