Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,29,4.8e-05,2.125,1.0,0.000102
Addison,36777,2,8.2e-05,2.1531,1.0,0.000176
Bennington,35470,1,5.6e-05,2.0625,1.0,0.000116
Caledonia,29993,1,6.7e-05,2.3125,1.0,0.000154
Chittenden,163774,7,4.9e-05,2.0884,1.0,0.000102
Essex,6163,0,0.000162,2.405,1.0,0.00039
Franklin,49402,0,2e-05,2.0884,1.0,4.2e-05
Grand Isle,7235,0,0.000138,2.125,1.0,0.000294
Lamoille,25362,1,7.9e-05,2.1397,1.0,0.000169
Orange,28892,0,3.5e-05,2.1082,1.0,7.3e-05
Orleans,27037,0,3.7e-05,2.1082,1.0,7.8e-05
Rutland,58191,6,0.00012,2.1768,2.0,0.000524
Washington,58409,1,3.4e-05,2.125,1.0,7.3e-05
Windham,42222,3,9.5e-05,2.1768,1.0,0.000206
Windsor,55062,7,0.000145,2.1768,1.0,0.000316
